2018-12-11 10:55:57,136 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-53-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,529 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-09-31.cimg log file started his parsing process
2018-12-11 10:55:57,529 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--19-09-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,530 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-30-43.cimg log file started his parsing process
2018-12-11 10:55:57,540 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-30-43.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,543 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-31-43.cimg log file started his parsing process
2018-12-11 10:55:57,555 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-31-43.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,560 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-32-43.cimg log file started his parsing process
2018-12-11 10:55:57,565 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-32-43.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,567 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-33-46.cimg log file started his parsing process
2018-12-11 10:55:57,570 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-33-46.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,573 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-34-52.cimg log file started his parsing process
2018-12-11 10:55:57,574 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-34-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,576 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-35-52.cimg log file started his parsing process
2018-12-11 10:55:57,584 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-35-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,588 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-36-52.cimg log file started his parsing process
2018-12-11 10:55:57,589 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-36-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,590 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-37-52.cimg log file started his parsing process
2018-12-11 10:55:57,591 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-37-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,592 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-38-52.cimg log file started his parsing process
2018-12-11 10:55:57,592 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-38-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,594 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-39-52.cimg log file started his parsing process
2018-12-11 10:55:57,598 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-39-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,600 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-40-52.cimg log file started his parsing process
2018-12-11 10:55:57,600 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-40-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,602 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-41-52.cimg log file started his parsing process
2018-12-11 10:55:57,610 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-41-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,615 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-42-52.cimg log file started his parsing process
2018-12-11 10:55:57,616 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-42-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,616 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-43-52.cimg log file started his parsing process
2018-12-11 10:55:57,617 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-43-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,618 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-44-52.cimg log file started his parsing process
2018-12-11 10:55:57,619 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-44-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,621 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-45-52.cimg log file started his parsing process
2018-12-11 10:55:57,621 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-45-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,623 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-46-52.cimg log file started his parsing process
2018-12-11 10:55:57,624 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-46-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,625 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-47-52.cimg log file started his parsing process
2018-12-11 10:55:57,626 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-47-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,626 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-48-52.cimg log file started his parsing process
2018-12-11 10:55:57,627 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-48-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,627 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-49-52.cimg log file started his parsing process
2018-12-11 10:55:57,629 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-49-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,631 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-50-52.cimg log file started his parsing process
2018-12-11 10:55:57,633 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-50-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,635 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-53-52.cimg log file started his parsing process
2018-12-11 10:55:57,638 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-53-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,640 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-58-52.cimg log file started his parsing process
2018-12-11 10:55:57,640 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-58-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,641 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-59-52.cimg log file started his parsing process
2018-12-11 10:55:57,641 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--07-59-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,642 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-00-52.cimg log file started his parsing process
2018-12-11 10:55:57,643 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-00-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,643 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-01-52.cimg log file started his parsing process
2018-12-11 10:55:57,643 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-01-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,644 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-02-52.cimg log file started his parsing process
2018-12-11 10:55:57,645 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-02-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,647 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-03-52.cimg log file started his parsing process
2018-12-11 10:55:57,648 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-03-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,649 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-05-52.cimg log file started his parsing process
2018-12-11 10:55:57,660 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-05-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,672 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-06-52.cimg log file started his parsing process
2018-12-11 10:55:57,675 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-06-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,677 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-08-52.cimg log file started his parsing process
2018-12-11 10:55:57,677 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-08-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,678 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-09-52.cimg log file started his parsing process
2018-12-11 10:55:57,679 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-09-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,681 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-11-52.cimg log file started his parsing process
2018-12-11 10:55:57,684 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-11-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,686 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-14-52.cimg log file started his parsing process
2018-12-11 10:55:57,691 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-14-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,694 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-18-52.cimg log file started his parsing process
2018-12-11 10:55:57,694 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-18-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,695 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-19-52.cimg log file started his parsing process
2018-12-11 10:55:57,697 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-19-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,699 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-20-52.cimg log file started his parsing process
2018-12-11 10:55:57,709 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-20-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,716 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-21-52.cimg log file started his parsing process
2018-12-11 10:55:57,719 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-21-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,722 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-22-52.cimg log file started his parsing process
2018-12-11 10:55:57,724 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-22-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,727 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-23-52.cimg log file started his parsing process
2018-12-11 10:55:57,728 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-23-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,730 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-24-52.cimg log file started his parsing process
2018-12-11 10:55:57,731 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-24-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,733 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-26-52.cimg log file started his parsing process
2018-12-11 10:55:57,737 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-26-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,739 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-27-52.cimg log file started his parsing process
2018-12-11 10:55:57,740 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-27-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,750 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-28-52.cimg log file started his parsing process
2018-12-11 10:55:57,752 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-28-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,760 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-29-52.cimg log file started his parsing process
2018-12-11 10:55:57,762 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-29-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,768 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-30-52.cimg log file started his parsing process
2018-12-11 10:55:57,771 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-30-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,774 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-33-52.cimg log file started his parsing process
2018-12-11 10:55:57,775 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-33-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,776 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-34-52.cimg log file started his parsing process
2018-12-11 10:55:57,782 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-34-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,786 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-35-52.cimg log file started his parsing process
2018-12-11 10:55:57,788 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-35-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,790 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-36-52.cimg log file started his parsing process
2018-12-11 10:55:57,790 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-36-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,791 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-37-52.cimg log file started his parsing process
2018-12-11 10:55:57,792 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-37-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,793 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-38-52.cimg log file started his parsing process
2018-12-11 10:55:57,800 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-38-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,804 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-40-52.cimg log file started his parsing process
2018-12-11 10:55:57,806 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-40-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,807 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-41-52.cimg log file started his parsing process
2018-12-11 10:55:57,810 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-41-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,812 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-42-52.cimg log file started his parsing process
2018-12-11 10:55:57,814 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-42-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,815 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-43-52.cimg log file started his parsing process
2018-12-11 10:55:57,816 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-43-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,817 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-44-52.cimg log file started his parsing process
2018-12-11 10:55:57,817 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-44-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,817 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-45-52.cimg log file started his parsing process
2018-12-11 10:55:57,818 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-45-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,821 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-48-52.cimg log file started his parsing process
2018-12-11 10:55:57,821 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-48-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,822 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-50-52.cimg log file started his parsing process
2018-12-11 10:55:57,824 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-50-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,826 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-51-52.cimg log file started his parsing process
2018-12-11 10:55:57,826 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-51-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,827 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-53-52.cimg log file started his parsing process
2018-12-11 10:55:57,827 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-53-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,828 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-54-52.cimg log file started his parsing process
2018-12-11 10:55:57,828 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-54-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,829 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-55-52.cimg log file started his parsing process
2018-12-11 10:55:57,830 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-55-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,832 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-59-52.cimg log file started his parsing process
2018-12-11 10:55:57,834 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--08-59-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,836 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-00-52.cimg log file started his parsing process
2018-12-11 10:55:57,837 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-00-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,838 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-01-52.cimg log file started his parsing process
2018-12-11 10:55:57,838 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-01-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,839 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-03-52.cimg log file started his parsing process
2018-12-11 10:55:57,841 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-03-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,842 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-04-52.cimg log file started his parsing process
2018-12-11 10:55:57,842 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-04-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,843 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-05-52.cimg log file started his parsing process
2018-12-11 10:55:57,847 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-05-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,851 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-06-52.cimg log file started his parsing process
2018-12-11 10:55:57,851 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-06-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,852 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-07-52.cimg log file started his parsing process
2018-12-11 10:55:57,852 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-07-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,853 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-08-52.cimg log file started his parsing process
2018-12-11 10:55:57,854 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-08-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,855 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-09-52.cimg log file started his parsing process
2018-12-11 10:55:57,855 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-09-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,856 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-11-52.cimg log file started his parsing process
2018-12-11 10:55:57,862 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-11-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,866 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-12-52.cimg log file started his parsing process
2018-12-11 10:55:57,868 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-12-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,870 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-13-52.cimg log file started his parsing process
2018-12-11 10:55:57,871 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-13-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,873 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-14-52.cimg log file started his parsing process
2018-12-11 10:55:57,875 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-14-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,877 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-15-52.cimg log file started his parsing process
2018-12-11 10:55:57,882 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-15-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,885 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-17-52.cimg log file started his parsing process
