2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:25:07,600 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-44-30.cimg file has deleted
2018-11-18 15:25:07,602 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-45-30.cimg file has deleted
2018-11-18 15:25:07,602 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-46-30.cimg file has deleted
2018-11-18 15:25:07,603 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-48-30.cimg file has deleted
2018-11-18 15:25:07,604 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-49-30.cimg file has deleted
2018-11-18 15:25:07,605 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-50-30.cimg file has deleted
2018-11-18 15:25:07,607 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-51-30.cimg file has deleted
2018-11-18 15:25:07,608 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-52-30.cimg file has deleted
2018-11-18 15:25:07,609 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-53-30.cimg file has deleted
2018-11-18 15:25:07,610 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-54-30.cimg file has deleted
2018-11-18 15:25:07,610 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-55-30.cimg file has deleted
2018-11-18 15:25:07,611 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-56-30.cimg file has deleted
2018-11-18 15:25:07,612 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-57-30.cimg file has deleted
2018-11-18 15:25:07,616 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-58-30.cimg file has deleted
2018-11-18 15:25:07,619 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-59-30.cimg file has deleted
2018-11-18 15:25:07,620 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-01-30.cimg file has deleted
2018-11-18 15:25:07,620 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-28-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:07,621 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-04-30.cimg file has deleted
2018-11-18 15:25:07,622 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-05-30.cimg file has deleted
2018-11-18 15:25:07,623 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-06-30.cimg file has deleted
2018-11-18 15:25:07,624 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-07-30.cimg file has deleted
2018-11-18 15:25:07,625 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-08-30.cimg file has deleted
2018-11-18 15:25:07,627 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-09-30.cimg file has deleted
2018-11-18 15:25:07,628 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-10-30.cimg file has deleted
2018-11-18 15:25:07,630 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-12-30.cimg file has deleted
2018-11-18 15:25:07,631 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-13-30.cimg file has deleted
2018-11-18 15:25:07,632 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-14-30.cimg file has deleted
2018-11-18 15:25:07,632 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-15-30.cimg file has deleted
2018-11-18 15:25:07,634 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-17-30.cimg file has deleted
2018-11-18 15:25:07,635 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-18-30.cimg file has deleted
2018-11-18 15:25:07,636 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-19-30.cimg file has deleted
2018-11-18 15:25:07,637 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-20-30.cimg file has deleted
2018-11-18 15:25:07,639 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-21-30.cimg file has deleted
2018-11-18 15:25:07,641 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-22-30.cimg file has deleted
2018-11-18 15:25:07,642 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-23-30.cimg file has deleted
2018-11-18 15:25:07,645 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-11-18 15:25:07,646 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-11-18 15:25:07,688 [11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:25:07,796 [11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:25:07,941 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:25:07,941 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:25:07,942 [11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 27 files to the server and the server recived them
2018-11-18 15:25:07,942 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:25:07,943 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:25:07,943 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-01-14.mog file has deleted
2018-11-18 15:25:07,945 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-02-14.mog file has deleted
2018-11-18 15:25:07,946 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-03-14.mog file has deleted
2018-11-18 15:25:07,947 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-04-14.mog file has deleted
2018-11-18 15:25:07,948 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-05-14.mog file has deleted
2018-11-18 15:25:07,949 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-06-14.mog file has deleted
2018-11-18 15:25:07,950 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-07-14.mog file has deleted
2018-11-18 15:25:07,951 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-08-14.mog file has deleted
2018-11-18 15:25:07,953 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-09-14.mog file has deleted
2018-11-18 15:25:07,954 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-10-14.mog file has deleted
2018-11-18 15:25:07,955 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-11-14.mog file has deleted
2018-11-18 15:25:07,956 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-12-14.mog file has deleted
2018-11-18 15:25:07,958 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-13-14.mog file has deleted
2018-11-18 15:25:07,959 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-14-14.mog file has deleted
2018-11-18 15:25:07,960 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-15-14.mog file has deleted
2018-11-18 15:25:07,961 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-16-14.mog file has deleted
2018-11-18 15:25:07,962 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-17-14.mog file has deleted
2018-11-18 15:25:07,963 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-18-14.mog file has deleted
2018-11-18 15:25:07,964 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-19-14.mog file has deleted
2018-11-18 15:25:07,965 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-20-14.mog file has deleted
2018-11-18 15:25:07,966 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-21-14.mog file has deleted
2018-11-18 15:25:07,967 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-22-14.mog file has deleted
2018-11-18 15:25:07,968 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-23-14.mog file has deleted
2018-11-18 15:25:07,969 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-24-14.mog file has deleted
2018-11-18 15:25:07,970 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-25-14.mog file has deleted
2018-11-18 15:25:07,971 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-26-14.mog file has deleted
2018-11-18 15:25:07,972 [11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--12-27-14.mog file has deleted
2018-11-18 15:25:07,973 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:25:07,973 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:26:07,975 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread wake's up, starting new iteration
2018-11-18 15:26:07,978 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:26:08,008 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:26:08,009 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:26:08,110 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:26:08,111 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:26:08,112 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:26:08,181 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:26:08,182 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 272050 within the limit (104857600 bytes)
2018-11-18 15:26:08,183 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:26:08,184 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:26:08,185 [10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:26:08,185 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:26:08,185 [10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:26:08,261 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:26:08,262 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:26:08,263 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:26:08,263 [10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-09.cyb log file started his parsing process
2018-11-18 15:26:08,312 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:26:08,312 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 117872 within the limit (104857600 bytes)
2018-11-18 15:26:08,313 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-18 15:26:08,313 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-18 15:26:08,313 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-18 15:26:08,314 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-18 15:26:08,341 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-18 15:26:08,342 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-30.fsa log file started his parsing process
2018-11-18 15:26:08,394 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:26:08,394 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:26:08,395 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:26:08,454 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:26:08,454 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 79752 within the limit (104857600 bytes)
2018-11-18 15:26:08,455 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are not enough files to send in Images folder
2018-11-18 15:26:08,492 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:26:08,525 [15] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:26:08,526 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder finished his parsing process
2018-11-18 15:26:08,526 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for FSAccess files started
2018-11-18 15:26:08,527 [15] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:26:08,528 [15] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:26:08,609 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:26:08,610 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.mog file is in writing mode. cannot be access!
2018-11-18 15:26:08,610 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:26:08,611 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:26:08,610 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:26:08,613 [10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-24-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:26:08,614 [15] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 1 files to the server and the server recived them
2018-11-18 15:26:08,615 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:26:08,615 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:26:08,649 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-24-30.fsa file has deleted
2018-11-18 15:26:08,649 [10] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:26:08,650 [10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:26:08,650 [10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:26:08,651 [10] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:26:08,654 [10] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:26:08,752 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-25-30.mog file is in writing mode. cannot be access!
2018-11-18 15:26:08,753 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 28043930 within the limit (104857600 bytes)
2018-11-18 15:26:08,756 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:26:08,756 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:26:08,757 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:26:08,757 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:26:08,757 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:26:08,758 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:26:08,761 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-28-14.mog log file started his parsing process
2018-11-18 15:26:08,800 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-28-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:08,823 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-29-14.mog log file started his parsing process
2018-11-18 15:26:08,859 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-29-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:08,903 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-30-14.mog log file started his parsing process
2018-11-18 15:26:08,952 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-30-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:08,973 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-31-14.mog log file started his parsing process
2018-11-18 15:26:09,001 [12] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:26:09,002 [12] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:26:09,003 [10] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 1 files to the server and the server recived them
2018-11-18 15:26:09,003 [10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:26:09,003 [10] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:26:09,014 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-31-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,015 [10] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-24-09.cyb file has deleted
2018-11-18 15:26:09,072 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-32-14.mog log file started his parsing process
2018-11-18 15:26:09,111 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-32-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,145 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-33-14.mog log file started his parsing process
2018-11-18 15:26:09,217 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-33-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,280 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-34-14.mog log file started his parsing process
2018-11-18 15:26:09,341 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-34-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,385 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-35-14.mog log file started his parsing process
2018-11-18 15:26:09,436 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-35-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,458 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-36-14.mog log file started his parsing process
2018-11-18 15:26:09,485 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-36-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,526 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-37-14.mog log file started his parsing process
2018-11-18 15:26:09,566 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-37-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,590 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-38-14.mog log file started his parsing process
2018-11-18 15:26:09,622 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-38-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,706 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-39-14.mog log file started his parsing process
2018-11-18 15:26:09,772 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-39-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:09,828 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-40-14.mog log file started his parsing process
2018-11-18 15:26:09,940 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-40-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,006 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-41-14.mog log file started his parsing process
2018-11-18 15:26:10,069 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-41-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,109 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-42-14.mog log file started his parsing process
2018-11-18 15:26:10,176 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-42-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,219 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-43-14.mog log file started his parsing process
2018-11-18 15:26:10,247 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-43-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,268 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-44-14.mog log file started his parsing process
2018-11-18 15:26:10,304 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-44-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,341 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-45-14.mog log file started his parsing process
2018-11-18 15:26:10,377 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-45-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,415 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-46-14.mog log file started his parsing process
2018-11-18 15:26:10,485 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-46-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,540 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-47-14.mog log file started his parsing process
2018-11-18 15:26:10,603 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-47-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,650 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-48-14.mog log file started his parsing process
2018-11-18 15:26:10,693 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-48-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,710 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-49-14.mog log file started his parsing process
2018-11-18 15:26:10,749 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-49-14.mog log file has successfuly finished his parsing process
2018-11-18 15:26:10,776 [15] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-50-14.mog log file started his parsing process
