2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:29:48,717 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.mog log file started his parsing process
2018-11-18 15:29:48,747 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,798 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-05-30.mog log file started his parsing process
2018-11-18 15:29:48,863 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-05-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,921 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.mog log file started his parsing process
2018-11-18 15:29:48,990 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,042 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-07-30.mog log file started his parsing process
2018-11-18 15:29:49,081 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-07-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,103 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-08-30.mog log file started his parsing process
2018-11-18 15:29:49,125 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-08-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,142 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.mog log file started his parsing process
2018-11-18 15:29:49,170 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,204 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file started his parsing process
2018-11-18 15:29:49,241 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,258 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-11-18 15:29:49,259 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-11-18 15:29:49,295 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:29:49,438 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:29:49,521 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:29:49,522 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:29:49,522 Thread number[11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 29 files to the server and the server recived them
2018-11-18 15:29:49,523 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:29:49,523 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:29:49,541 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-41-30.mog file has deleted
2018-11-18 15:29:49,547 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-42-30.mog file has deleted
2018-11-18 15:29:49,553 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-43-30.mog file has deleted
2018-11-18 15:29:49,559 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-44-30.mog file has deleted
2018-11-18 15:29:49,560 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-45-30.mog file has deleted
2018-11-18 15:29:49,561 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-46-30.mog file has deleted
2018-11-18 15:29:49,562 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-47-30.mog file has deleted
2018-11-18 15:29:49,563 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-48-30.mog file has deleted
2018-11-18 15:29:49,564 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-49-30.mog file has deleted
2018-11-18 15:29:49,565 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-50-30.mog file has deleted
2018-11-18 15:29:49,566 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-51-30.mog file has deleted
2018-11-18 15:29:49,567 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-52-30.mog file has deleted
2018-11-18 15:29:49,568 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-53-30.mog file has deleted
2018-11-18 15:29:49,569 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-54-30.mog file has deleted
2018-11-18 15:29:49,569 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-55-30.mog file has deleted
2018-11-18 15:29:49,570 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-56-30.mog file has deleted
2018-11-18 15:29:49,572 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-57-30.mog file has deleted
2018-11-18 15:29:49,573 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-58-30.mog file has deleted
2018-11-18 15:29:49,574 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-59-30.mog file has deleted
2018-11-18 15:29:49,588 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-00-30.mog file has deleted
2018-11-18 15:29:49,589 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-01-30.mog file has deleted
2018-11-18 15:29:49,590 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-02-30.mog file has deleted
2018-11-18 15:29:49,592 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-03-30.mog file has deleted
2018-11-18 15:29:49,593 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-04-30.mog file has deleted
2018-11-18 15:29:49,594 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-05-30.mog file has deleted
2018-11-18 15:29:49,595 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-06-30.mog file has deleted
2018-11-18 15:29:49,596 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-07-30.mog file has deleted
2018-11-18 15:29:49,597 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-08-30.mog file has deleted
2018-11-18 15:29:49,598 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-09-30.mog file has deleted
2018-11-18 15:29:52,231 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:29:52,234 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:30:36,574 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:30:36,656 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-11-18 15:30:36,660 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-11-18 15:30:36,665 Thread number[1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-11-18 15:30:36,669 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-11-18 15:30:36,675 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-11-18 15:30:36,710 Thread number[1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:30:36,892 Thread number[9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:30:36,910 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:30:37,063 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:30:37,066 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:30:37,068 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:30:37,129 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:30:37,130 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 281638 within the limit (104857600 bytes)
2018-11-18 15:30:37,131 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:30:37,132 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:30:37,133 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:30:37,163 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:30:37,196 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:30:37,198 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:30:37,199 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:30:37,198 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:30:37,266 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:30:37,267 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 584534 within the limit (104857600 bytes)
2018-11-18 15:30:37,268 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-18 15:30:37,268 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-18 15:30:37,269 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-18 15:30:37,271 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-18 15:30:37,273 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-18 15:30:37,341 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:30:37,341 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:30:37,342 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:30:37,402 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:30:37,403 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 102979 within the limit (104857600 bytes)
2018-11-18 15:30:37,404 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Images folder
2018-11-18 15:30:37,404 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Images log folder
2018-11-18 15:30:37,404 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Images folder and started his operation
2018-11-18 15:30:37,407 Thread number[10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Images Folder strating his sending process task
2018-11-18 15:30:37,432 Thread number[10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-18 15:30:37,441 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-30.fsa log file started his parsing process
2018-11-18 15:30:37,441 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-09.cyb log file started his parsing process
2018-11-18 15:30:37,441 Thread number[10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-30.cimg log file started his parsing process
2018-11-18 15:30:37,494 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.mog file is in writing mode. cannot be access!
2018-11-18 15:30:37,498 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:30:37,499 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:30:37,517 Thread number[10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:30:37,607 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.mog file is in writing mode. cannot be access!
2018-11-18 15:30:37,620 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 14363300 within the limit (104857600 bytes)
2018-11-18 15:30:37,621 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:30:37,622 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:30:37,619 Thread number[10] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:30:37,623 Thread number[10] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder finished his parsing process
2018-11-18 15:30:37,623 Thread number[10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Images files started
2018-11-18 15:30:37,623 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:30:37,624 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:30:37,623 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:30:37,626 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:30:37,628 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file started his parsing process
2018-11-18 15:30:37,738 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:37,757 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:30:37,815 Thread number[5] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:30:37,816 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:30:37,816 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:30:37,821 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-11-30.mog log file started his parsing process
2018-11-18 15:30:37,846 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:30:37,876 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-30.fsa log file started his parsing process
2018-11-18 15:30:37,878 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-11-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:37,921 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-29-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:30:37,976 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-12-30.mog log file started his parsing process
2018-11-18 15:30:37,991 Thread number[6] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-30-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:30:37,992 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder finished his parsing process
2018-11-18 15:30:37,992 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for FSAccess files started
2018-11-18 15:30:38,076 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-12-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,160 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-13-30.mog log file started his parsing process
2018-11-18 15:30:38,270 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-13-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,307 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:30:38,308 Thread number[10] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:30:38,307 Thread number[6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:30:38,312 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:30:38,313 Thread number[10] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:30:38,318 Thread number[6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:30:38,379 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-14-30.mog log file started his parsing process
2018-11-18 15:30:38,414 Thread number[3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:30:38,415 Thread number[3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:30:38,416 Thread number[6] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 2 files to the server and the server recived them
2018-11-18 15:30:38,416 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:30:38,417 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:30:38,414 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:30:38,418 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:30:38,421 Thread number[5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 1 files to the server and the server recived them
2018-11-18 15:30:38,421 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:30:38,421 Thread number[5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:30:38,423 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:30:38,423 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:30:38,424 Thread number[10] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 1 files to the server and the server recived them
2018-11-18 15:30:38,424 Thread number[10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:30:38,425 Thread number[10] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:30:38,440 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-27-30.fsa file has deleted
2018-11-18 15:30:38,446 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-29-30.fsa file has deleted
2018-11-18 15:30:38,448 Thread number[10] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-29-30.cimg file has deleted
2018-11-18 15:30:38,450 Thread number[5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-29-09.cyb file has deleted
2018-11-18 15:30:38,454 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-14-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,495 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-15-30.mog log file started his parsing process
2018-11-18 15:30:38,530 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-15-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,546 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-16-30.mog log file started his parsing process
2018-11-18 15:30:38,579 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-16-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,594 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-17-30.mog log file started his parsing process
2018-11-18 15:30:38,627 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-17-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,642 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-18-30.mog log file started his parsing process
2018-11-18 15:30:38,670 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-18-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,718 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-19-30.mog log file started his parsing process
2018-11-18 15:30:38,785 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-19-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:38,873 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-20-30.mog log file started his parsing process
2018-11-18 15:30:38,967 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-20-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,013 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-21-30.mog log file started his parsing process
2018-11-18 15:30:39,046 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-21-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,120 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-22-30.mog log file started his parsing process
2018-11-18 15:30:39,154 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-22-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,197 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-23-30.mog log file started his parsing process
2018-11-18 15:30:39,226 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-23-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,271 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-24-30.mog log file started his parsing process
2018-11-18 15:30:39,305 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-24-30.mog log file has successfuly finished his parsing process
2018-11-18 15:30:39,365 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-25-30.mog log file started his parsing process
2018-11-18 15:30:39,400 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-25-30.mog log file has successfuly finished his parsing process
